# Committing increasingly large numbers of files
# 
# reformat_partition: /dev/murphytest02-vg/test
# data_gen:           random
# vcs:                copy
# each_file_size:     0x400 bytes (1.0KiB)
# timeout:            19800.0
# vcs_version:        Dummy copy repo -- version 1
# 
# date:          2017-03-31T06:42:33.464686
# commandline:   ./increasing_number_of_files.py copy 0 8 --mag-step=4 --data-gen=random --timeout=19800 --tmp=/test --reformat-partition /dev/murphytest02-vg/test
# testversion:   7146442 Leave timeout info as comment in output
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7655872 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                         Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-test  197G   60M  197G   1% /test
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
mag     filecount    totalbytes   cre_time    c1_time       c1_size   c1_cmd    c1_ver   c1_repo     c1_user     c1_nice   c1_system     c1_idle   c1_iowait  stat1_time  stat1_cmd  stat2_time  stat2_cmd    c2_time       c2_size   c2_cmd    c2_ver   c2_repo     c2_user     c2_nice   c2_system     c2_idle   c2_iowait  cleanup_time
  4         50000  0x00030d4000      5.861      1.303  0x0018899000       ok  verified   assumed          12           0         117         128           5       0.000         ok       0.000         ok      1.603  0x0018899000       ok  verified   assumed          15           0         136          92          73         6.113
  4         75000  0x000493e000      8.755      2.305  0x0024ce3000       ok  verified   assumed          18           0         177         199          66       0.000         ok       0.000         ok      4.107  0x0024ce3000       ok  verified   assumed          25           0         208         247         330         9.519
  5        100000  0x00061a8000     11.658      3.106  0x003112d000       ok  verified   assumed          22           0         268         248          78       0.000         ok       0.000         ok      4.308  0x003112d000       ok  verified   assumed          28           0         276         219         321        10.119
  5        250000  0x000f424000     31.100     12.831  0x007a8c3000       ok  verified   assumed          59           0         835         718         927       0.000         ok       0.000         ok    113.559  0x007a8c3000       ok  verified   assumed          89           0        1002        2375       19129         4.980
  5        500000  0x001e848000     62.207     29.749  0x00f51e5000       ok  verified   assumed         133           0        1839         844        3037       0.000         ok       0.000         ok    274.877  0x00f51e5000       ok  verified   assumed         189           0        1800        7911       44882        11.622
  5        750000  0x002dc6c000     93.134     75.524  0x016f913000       ok  verified   assumed         234           0        3444        2780        8243       0.000         ok       0.000         ok    411.289  0x016f913000       ok  verified   assumed         313           0        2635       10636       68368        13.325
  6       1000000  0x003d090000    127.046    155.939  0x01ea3c5000       ok  verified   assumed         424           0        5995        7711       15865       0.000         ok       0.000         ok    558.886  0x01ea3c5000       ok  verified   assumed         469           0        5267       22872       82221        11.539
  6       2500000  0x0098968000    326.023    556.397  0x04cb265000       ok  verified   assumed        1263           0       19631       27565       58386       0.000         ok       0.000         ok    954.200  0x04cb265000       ok  verified   assumed        1613           0       21016       80730       82356        13.981
  6       5000000  0x01312d0000    650.764   1171.308  0x0996aa1000       ok  verified   assumed        2909           0       40562       66712      115153       0.000         ok       0.000         ok   2011.453  0x0996aa1000       ok  verified   assumed        3350           0       44190       86946      257937        15.472
# CallFailedError(cmd='cp -r many_files_dir .backup/', returncode='1')
  6       7500000  0x01c9c38000    968.745   1368.032        (None)   failed       bad  verified        3639           0       46176       84482      129091      (None)    no_exec      (None)    no_exec     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)        14.560
# CallFailedError(cmd='cp -r many_files_dir .backup/', returncode='1')
  7      10000000  0x02625a0000   1282.847    763.971        (None)   failed       bad  verified        2278           0       25954       44800       74276      (None)    no_exec      (None)    no_exec     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)        10.968
# IOError(28, 'No space left on device')
  7      25000000  0x05f5e10000   1881.336     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)      (None)    no_exec      (None)    no_exec     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)        11.664
# IOError(28, 'No space left on device')
  7      50000000  0x0bebc20000   1843.983     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)      (None)    no_exec      (None)    no_exec     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)        10.958
# IOError(28, 'No space left on device')
  7      75000000  0x11e1a30000   1862.672     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)      (None)    no_exec      (None)    no_exec     (None)        (None)  no_exec    no_ver    no_ver      (None)      (None)      (None)      (None)      (None)        10.526
